metric,value
total_tracks,34529
tracks_with_album_genres,28148
tracks_with_artist_genres,25917
tracks_with_file_genres,20203
tracks_with_any_genre,33298
tracks_without_any_genre,1231
pct_album_coverage,81.52%
pct_artist_coverage,75.06%
pct_file_coverage,58.51%
pct_any_coverage,96.43%
pct_without_genres,3.57%
