seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,below_genre_similarity,artist_cap_rejected,transition_floor_rejected
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:17:27.926421,16.626,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,28,30,0.7175,0.7435,0.5255,0.3752,0.999,0.9982,0.9971,0.8123,0.2241,0.1744,0.9981,0.9956,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,164,2795,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:17:44.584395,16.457,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,28,30,0.7175,0.7435,0.5255,0.3752,0.999,0.9982,0.9971,0.8123,0.2241,0.1744,0.9981,0.9956,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,164,2795,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:18:01.387724,16.597,,0.65,0.35,0.2,cosine,baseline,raw,dynamic,28,30,0.7175,0.7435,0.5255,0.3752,0.999,0.9982,0.9971,0.8123,0.2241,0.1744,0.9981,0.9956,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,624,2335,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:18:18.519745,16.928,,0.65,0.35,0.2,cosine,strictish,raw,dynamic,28,30,0.7175,0.7435,0.5255,0.3752,0.999,0.9982,0.9971,0.8123,0.2241,0.1744,0.9981,0.9956,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,624,2335,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:18:35.365798,16.641,,0.65,0.35,0.4,ensemble,baseline,raw,dynamic,28,30,0.7175,0.7435,0.5255,0.3752,0.999,0.9982,0.9971,0.8123,0.2241,0.1744,0.9981,0.9956,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,982,1977,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:18:52.128945,16.562,,0.65,0.35,0.4,ensemble,strictish,raw,dynamic,28,30,0.7175,0.7435,0.5255,0.3752,0.999,0.9982,0.9971,0.8123,0.2241,0.1744,0.9981,0.9956,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,982,1977,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:19:09.106011,16.77,,0.65,0.35,0.4,cosine,baseline,raw,dynamic,28,30,0.7175,0.7458,0.5224,0.3752,0.9991,0.9982,0.9971,0.9227,0.6365,0.5257,0.9982,0.9959,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,1533,1426,0
1c347ff04e65adf7923a9e3927ab667a,2025-12-16T09:19:25.967832,16.658,,0.65,0.35,0.4,cosine,strictish,raw,dynamic,28,30,0.7175,0.7458,0.5224,0.3752,0.9991,0.9982,0.9971,0.9227,0.6365,0.5257,0.9982,0.9959,0.9905,0,0,0.7269,0.3752,28,0.1,0,0,29940,1533,1426,0
